varepsilon,003B5,
vartheta,3D1,
varpi,3D6,
varrho,3F1,
varsigma,3C2,
varphi,3C6,
Gamma,393,
Delta,394,
Theta,398,
Lambda,39B,
Xi,39E,
Pi,3A0,
Sigma,3A3,
Upsilon,3A5,
Phi,3A6,
Psi,3A8,
Omega,3A9,
pm,B1,
mp,2213,
div,F7,
ast,2217,
star,22C6,
circ,25CB
bullet,2022
cap,2229
cup,222A
uplus,228E
sqcap,2293
sqcup,2294
vee,2228
wedge,2227
setminus,29F5
wr,2240
diamond,2B28
bigtriangleup,25B3
bigtriangledown,25BD
triangleleft,25C3
triangleright,25B9
lhd,25C1
rhd,25B7
unlhd,22B4
unrhd,22B5
oplus,2295
ominus,2296
otimes,2297
oslash,2298
odot,2299
bigcirc,25EF
dagger,
ddagger,
amalg,
leq,
prec,
preceq,
ll,
subset,
subseteq,
sqsubset,
sqsubseteq,
in,
vdash,
geq,
succ,
succeq,
gg,
supset,
supseteq,
sqsupset,
sqsupseteq,
ni,
dashv,
equiv,
sim,
simeq,
asymp,
cong,
neq,
doteq,
propto,
models,
perp,
mid,
parallel,
bowtie,
Join,
smile,
frown,
leftarrow,
Leftarrow,
rightarrow,
Rightarrow,
leftrightarrow,
Leftrightarrow,
mapsto,
hookleftarrow,
leftharpoonup,
leftharpoondown,
rightleftharpoons,
lonleftarrow,
Longleftarrow,
longrightarrow,
Longrightarrow,
longleftrightarrow,
Longleftrightarrow,
longmapsto,
hookrightarrow,
rightharpoonup,
rightharpoondown,
leadsto,
uparrow,
Uparrow,
downarrow,
Downarrow,
updownarrow,
Updownarrow,
nearrow,
sarrow,
swarrow,
nwarrow,
aleph,
hbar,
imath,
jmath,
ell,
sp,
Re,
Im,
mho,
prime,
emptyset,
emptyset,
nabla,
surd,
top,
bot,
angle,
forall,
exists,
neg,
flat,
natural,
sharp,
infty,
Box,
Diamond,
triangle,
clubsuit,
diamondsuit,
heartsuit,
spadesuit,
